query,expected_chunk_id,expected_chunk_ids,expected_document_id,expected_document_title_contains,expected_text_contains
https://videoacta.onda.es/viafirma/conectorAutenticacionOpenId?openid.identity=https%3A%2F%2Fvideoacta.onda.es%2Fviafirma%2Fpip%2F39B9937866DE043F5BFB1A461771BB21&openid.return_to=https%3A%2F%2Fvideoacta.onda.es%2Fviafirma%2FtestAuthentication%3Fopenid.rpnonce%3D2025-09-05T01%253A10%253A15Z0%26openid.rpsig%3DxGjvCE9F0kiHJzEL%252BRsnHD72%252BG66Ia22nmfuru9Mrjc%253D&openid.trust_root=https%3A%2F%2Fvideoacta.onda.es%2Fviafirma%2FtestAuthentication&openid.assoc_handle=1754839189746-0&openid.mode=checkid_setup&openid.ns.ext1=http%3A%2F%2Fopenid.net%2Fsrv%2Fax%2F1.0&openid.ext1.mode=fetch_request&openid.ext1.type.email=http%3A%2F%2Fschema.openid.net%2Fcontact%2Femail&openid.ext1.type.firstName=http%3A%2F%2Fopenid.net%2Fschema%2FnamePerson%2Ffirst&openid.ext1.type.lastName=http%3A%2F%2Fopenid.net%2Fschema%2FnamePerson%2Flast&openid.ext1.type.numberUserId=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fperson%2FnumberId&openid.ext1.type.caName=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fcertificate%2FcaName&openid.ext1.type.oids=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fcertificate%2Foid&openid.ext1.type.typeCertificate=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fcertificate%2Ftype&openid.ext1.required=email%2CfirstName%2ClastName%2CnumberUserId%2CcaName%2Coids%2CtypeCertificate,,73068,1661,https://videoacta.onda.es/viafirma/conectorAutenticacionOpenId?openid.identity=https%3A%2F%2Fvideoacta.onda.es%2Fviafirma%2Fpip%2F39B9937866DE043F5BFB1A461771BB21&openid.return_to=https%3A%2F%2Fvideoacta.onda.es%2Fviafirma%2FtestAuthentication%3Fopenid.rpnonce%3D2025-09-05T01%253A10%253A15Z0%26openid.rpsig%3DxGjvCE9F0kiHJzEL%252BRsnHD72%252BG66Ia22nmfuru9Mrjc%253D&openid.trust_root=https%3A%2F%2Fvideoacta.onda.es%2Fviafirma%2FtestAuthentication&openid.assoc_handle=1754839189746-0&openid.mode=checkid_setup&openid.ns.ext1=http%3A%2F%2Fopenid.net%2Fsrv%2Fax%2F1.0&openid.ext1.mode=fetch_request&openid.ext1.type.email=http%3A%2F%2Fschema.openid.net%2Fcontact%2Femail&openid.ext1.type.firstName=http%3A%2F%2Fopenid.net%2Fschema%2FnamePerson%2Ffirst&openid.ext1.type.lastName=http%3A%2F%2Fopenid.net%2Fschema%2FnamePerson%2Flast&openid.ext1.type.numberUserId=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fperson%2FnumberId&openid.ext1.type.caName=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fcertificate%2FcaName&openid.ext1.type.oids=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fcertificate%2Foid&openid.ext1.type.typeCertificate=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fcertificate%2Ftype&openid.ext1.required=email%2CfirstName%2ClastName%2CnumberUserId%2CcaName%2Coids%2CtypeCertificate,https://videoacta.onda.es/viafirma/conectorAutenticacionOpenId?openid.identity=https%3A%2F%2Fvideoacta.onda.es%2Fviafirma%2Fpip%2F39B9937866DE043F5BFB1A461771BB21&openid.return_to=https%3A%2F%2Fvideoacta.onda.es%2Fviafirma%2FtestAuthentication%3Fopenid.rpnonce%3D2025-09-05T01%253A10%253A15Z0%26openid.rpsig%3DxGjvCE9F0kiHJzEL%252BRsnHD72%252BG66Ia22nmfuru9Mrjc%253D&openid.trust_root=https%3A%2F%2Fvideoacta.onda.es%2Fviafirma%2FtestAuthentication&openid.assoc_handle=1754839189746-0&openid.mode=checkid_setup&openid.ns.ext1=http%3A%2F%2Fopenid.net%2Fsrv%2Fax%2F1.0&openid.ext1.mode=fetch_request&openid.ext1.type.email=http%3A%2F%2Fschema.openid.net%2Fcontact%2Femail&openid.ext1.type.firstName=http%3A%2F%2Fopenid.net%2Fschema%2FnamePerson%2Ffirst&openid.ext1.type.lastName=http%3A%2F%2Fopenid.net%2Fschema%2FnamePerson%2Flast&openid.ext1.type.numberUserId=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fperson%2FnumberId&openid.ext1.type.caName=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fcertificate%2FcaName&openid.ext1.type.oids=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fcertificate%2Foid&openid.ext1.type.typeCertificate=http%3A%2F%2Fwww.viavansi.com%2Fschema%2Fcertificate%2Ftype&openid.ext1.required=email%2CfirstName%2ClastName%2CnumberUserId%2CcaName%2Coids%2CtypeCertificate
ACFrOgBjKyjXOvqikvNzAa4vflYqDesg33cfdyzITq51eP_XFYMcfb12bmvoKg9zEk6oBf0ZqnM1w3pH23NhkPVN_6QcQ9vrtmsrfC-Tb2wqeLUXpZj58a4H41G9oUFkezmrcRgUI78D2UgnvkePbKX0HLRUd21m444TXiagZg==.pdf,,38771|38772|38773|38774|38775,69,ACFrOgBjKyjXOvqikvNzAa4vflYqDesg33cfdyzITq51eP_XFYMcfb12bmvoKg9zEk6oBf0ZqnM1w3pH23NhkPVN_6QcQ9vrtmsrfC-Tb2wqeLUXpZj58a4H41G9oUFkezmrcRgUI78D2UgnvkePbKX0HLRUd21m444TXiagZg==.pdf,ACFrOgBjKyjXOvqikvNzAa4vflYqDesg33cfdyzITq51eP_XFYMcfb12bmvoKg9zEk6oBf0ZqnM1w3pH23NhkPVN_6QcQ9vrtmsrfC-Tb2wqeLUXpZj58a4H41G9oUFkezmrcRgUI78D2UgnvkePbKX0HLRUd21m444TXiagZg==.pdf
ACFrOgDJJmhdbkDbkajQdssK3daQXkfhC0YyEfdtJ14011fx2qMGeqAW_iTSiYlyzZY6ugfGNm-_QjtVtqtLqht36xadipiuNSGQ9_hCmfLpWILtKfuvHsM0favuUEZtjfIXs6frDIHsz1Kpm7ckQTPp5lD-5_a3Ug63mUTuPQ==.pdf,,38802|38803,71,ACFrOgDJJmhdbkDbkajQdssK3daQXkfhC0YyEfdtJ14011fx2qMGeqAW_iTSiYlyzZY6ugfGNm-_QjtVtqtLqht36xadipiuNSGQ9_hCmfLpWILtKfuvHsM0favuUEZtjfIXs6frDIHsz1Kpm7ckQTPp5lD-5_a3Ug63mUTuPQ==.pdf,ACFrOgDJJmhdbkDbkajQdssK3daQXkfhC0YyEfdtJ14011fx2qMGeqAW_iTSiYlyzZY6ugfGNm-_QjtVtqtLqht36xadipiuNSGQ9_hCmfLpWILtKfuvHsM0favuUEZtjfIXs6frDIHsz1Kpm7ckQTPp5lD-5_a3Ug63mUTuPQ==.pdf
ACFrOgD8MY-F-rQUwJ50A2b1HHGa4gSwyr74d1M9cUpHQd6nRevm04tbuQqmBI3oW3rf8XmrCw9dcpIxInImaSTXL64H8C2jahxwtRL65NP95rHdj1rg43G0YPsi8d4t22BsshUz_UpR7vgPoZ63.pdf,,38794|38795|38796|38797|38798,70,ACFrOgD8MY-F-rQUwJ50A2b1HHGa4gSwyr74d1M9cUpHQd6nRevm04tbuQqmBI3oW3rf8XmrCw9dcpIxInImaSTXL64H8C2jahxwtRL65NP95rHdj1rg43G0YPsi8d4t22BsshUz_UpR7vgPoZ63.pdf,ACFrOgD8MY-F-rQUwJ50A2b1HHGa4gSwyr74d1M9cUpHQd6nRevm04tbuQqmBI3oW3rf8XmrCw9dcpIxInImaSTXL64H8C2jahxwtRL65NP95rHdj1rg43G0YPsi8d4t22BsshUz_UpR7vgPoZ63.pdf
DECRETO_DE_AUTORIZACIONES_RELACIONADAS_CON_EL_SISTEMA_DE_ACCESO_A_LOS_FICHEROS_MOVE_Y_PADRON_FACILITADOS_POR_LA_DGT_PARA_LA_GESTION_DEL_IVTM.pdf,,45434|45435|45436|45437|45438,205,DECRETO_DE_AUTORIZACIONES_RELACIONADAS_CON_EL_SISTEMA_DE_ACCESO_A_LOS_FICHEROS_MOVE_Y_PADRON_FACILITADOS_POR_LA_DGT_PARA_LA_GESTION_DEL_IVTM.pdf,DECRETO_DE_AUTORIZACIONES_RELACIONADAS_CON_EL_SISTEMA_DE_ACCESO_A_LOS_FICHEROS_MOVE_Y_PADRON_FACILITADOS_POR_LA_DGT_PARA_LA_GESTION_DEL_IVTM.pdf
https://www.ondaturismo.es/onda/Web_php/index.php?contenido=subapartados_coconut&id_boto=272&title=rea-de-autocaravanas,,60223,647,https://www.ondaturismo.es/onda/Web_php/index.php?contenido=subapartados_coconut&id_boto=272&title=rea-de-autocaravanas,https://www.ondaturismo.es/onda/Web_php/index.php?contenido=subapartados_coconut&id_boto=272&title=rea-de-autocaravanas
"Ley 62020, de 11 de noviembre, reguladora de determinados aspectos de los servicios electrónicos de confianza.pdf",,48770|48771|48772|48773|48774,310,"Ley 62020, de 11 de noviembre, reguladora de determinados aspectos de los servicios electrónicos de confianza.pdf","Ley 62020, de 11 de noviembre, reguladora de determinados aspectos de los servicios electrónicos de confianza.pdf"
https://transparencia.onda.es/ca/cargos-electos-y-personas-que-ejercen-la-maxima-responsabilidad-de-las-entidades,,72070,1301,https://transparencia.onda.es/ca/cargos-electos-y-personas-que-ejercen-la-maxima-responsabilidad-de-las-entidades,https://transparencia.onda.es/ca/cargos-electos-y-personas-que-ejercen-la-maxima-responsabilidad-de-las-entidades
https://participacio.onda.es/remodelaci%C3%B3n-de-las-escaleras-de-las-c/-doctor-g%C3%B3mez-ferrer-y-turia,,71901|71902|71903,1268,https://participacio.onda.es/remodelaci%C3%B3n-de-las-escaleras-de-las-c/-doctor-g%C3%B3mez-ferrer-y-turia,https://participacio.onda.es/remodelaci%C3%B3n-de-las-escaleras-de-las-c/-doctor-g%C3%B3mez-ferrer-y-turia
Formulario-Acceso-General-Plataforma-de-Intermediacion-de-Datos-ClienteSCSP-CLOUD-doc-20220412_signed.pdf,,48474|48475|48476|48477|48478,304,Formulario-Acceso-General-Plataforma-de-Intermediacion-de-Datos-ClienteSCSP-CLOUD-doc-20220412_signed.pdf,Formulario-Acceso-General-Plataforma-de-Intermediacion-de-Datos-ClienteSCSP-CLOUD-doc-20220412_signed.pdf
